11380 11846
9561 10185 2
11150 10185 1
6066 10195 1
951 10198 1
4053 10198 1
5689 10198 1
7058 10198 1
8991 10198 1
9224 10198 1
827 10201 1
866 10204 1
2854 10204 1
3663 10204 1
5325 10204 1
5518 10204 1
6757 10204 1
7710 10204 1
7765 10204 1
9172 10208 1
5135 10210 1
754 10212 1
1735 10212 1
3471 10212 1
3970 10212 1
4727 10212 1
5093 10212 1
5115 10212 1
5259 10212 1
5303 10212 1
5861 10212 1
7423 10212 1
7710 10212 1
7746 10212 1
9155 10212 1
9561 10212 1
10924 10212 1
10138 10218 1
9064 10228 1
7443 10233 1
278 10240 1
288 10240 1
572 10240 1
714 10240 1
1043 10240 1
2416 10240 1
2783 10240 1
5562 10240 1
6186 10240 1
6526 10240 1
6536 10240 1
8444 10240 1
9465 10240 1
9849 10240 1
9969 10240 1
10350 10240 1
617 10246 1
5899 10246 1
2095 10252 1
3213 10252 1
4175 10252 1
5346 10252 1
5954 10252 1
6546 10252 1
6988 10252 1
8180 10252 1
8397 10252 1
8590 10252 1
8608 10252 1
10706 10252 1
11179 10252 1
5656 10257 1
9625 10257 1
579 10260 1
515 10262 1
3787 10262 1
6124 10262 1
7710 10262 1
8423 10262 1
11364 10269 1
3572 10274 1
6588 10274 1
7710 10274 1
4053 10275 1
5720 10275 1
951 10276 1
6284 10276 1
6930 10276 1
7790 10276 1
8494 10276 1
8873 10276 1
9387 10276 1
10147 10276 1
6508 10282 1
252 10287 1
629 10287 1
1911 10287 1
3209 10287 1
3320 10287 1
3663 10287 1
5990 10287 1
7509 10287 1
7710 10287 1
10053 10287 1
10393 10287 1
10472 10287 1
2463 10291 1
7157 10293 1
9561 10293 1
1232 10294 1
2300 10294 1
4445 10294 1
5254 10294 1
5673 10294 1
6292 10294 1
6677 10294 1
9022 10294 1
11364 10294 1
2487 10298 1
629 10300 1
773 10300 1
1180 10300 1
1747 10300 1
2416 10300 1
2590 10300 1
2679 10300 1
2867 10300 1
3471 10300 1
4528 10300 1
4857 10300 1
5469 10300 1
7503 10300 1
8887 10300 1
9689 10300 1
10589 10300 1
11238 10300 1
1791 10302 1
7908 10302 1
252 10305 1
2416 10305 1
5562 10305 1
6612 10305 1
7346 10309 1
8781 10309 1
2308 10322 1
5727 10325 1
6818 10325 1
8722 10325 1
10860 10325 1
653 10326 1
1093 10326 1
2308 10326 1
2805 10326 1
4448 10326 1
4878 10326 1
7372 10326 1
7445 10326 1
7790 10326 1
9363 10326 1
9561 10326 1
10509 10326 1
11150 10326 1
2783 10336 1
5734 10336 1
6777 10336 1
9849 10336 1
10370 10336 1
10486 10336 1
11119 10336 1
11292 10336 1
8722 10339 1
10547 10339 1
5899 10342 1
7925 10342 1
9064 10342 1
10208 10342 1
5223 10343 1
6065 10343 1
8550 10343 1
693 10346 1
1633 10346 1
2904 10346 1
3022 10346 1
4155 10346 1
4408 10346 1
4848 10346 1
5320 10346 1
5325 10346 1
5749 10346 1
6204 10346 1
6437 10346 1
8368 10346 1
8820 10346 1
9424 10346 1
9484 10346 1
10342 10346 1
10806 10346 1
3270 10353 1
7018 10353 1
852 10355 1
7822 10363 1
6612 10364 1
2642 10365 1
9431 10365 1
1698 10370 1
2084 10370 1
2380 10370 1
4175 10370 1
5047 10370 1
5586 10370 1
7556 10370 1
8423 10370 1
10185 10370 1
10589 10370 1
1082 10375 1
2783 10375 1
5047 10375 1
5115 10375 1
5397 10375 1
5804 10375 1
7710 10375 1
8626 10375 1
10393 10375 1
10486 10375 1
7603 10378 1
6388 10391 1
11000 10391 1
476 10393 1
1547 10393 1
2617 10393 1
4544 10393 1
8550 10393 1
252 10395 1
278 10395 1
2416 10395 1
3936 10395 1
4471 10395 1
6292 10395 1
7233 10395 1
9148 10395 1
9465 10395 1
9774 10395 1
10989 10395 1
2672 10402 1
8174 10402 1
8425 10402 1
9337 10402 1
9991 10402 1
1978 10406 1
9150 10406 1
11138 10406 1
951 10411 1
2945 10411 1
4053 10411 1
4165 10411 1
5235 10411 1
6588 10411 1
6818 10411 1
7356 10411 1
7419 10411 1
7783 10430 1
4064 10432 1
4502 10432 1
8608 10432 1
9774 10432 1
1073 10439 1
1521 10439 1
2318 10439 1
2616 10439 1
4407 10439 1
6777 10439 1
8299 10439 1
8516 10439 1
9561 10439 1
9752 10439 1
9991 10439 1
476 10447 1
9988 10447 1
10674 10447 1
3073 10449 1
4644 10449 1
9943 10449 1
11141 10449 1
329 10459 1
333 10459 1
453 10459 1
2542 10459 1
5250 10459 1
6186 10459 1
8431 10459 1
9849 10459 1
9904 10459 1
2596 10462 1
5804 10462 1
252 10463 1
2867 10463 1
3500 10475 1
8611 10475 1
8289 10476 1
9006 10478 1
9845 10478 1
5899 10486 1
2007 10497 1
4332 10497 1
7138 10497 1
9150 10497 1
10369 10497 1
617 10500 1
1082 10500 1
6213 10500 1
7246 10500 1
8931 10500 1
9858 10500 1
10319 10500 1
11179 10500 1
2463 10501 1
5401 10501 1
11179 10501 1
9877 10507 1
563 10509 1
951 10509 1
3020 10509 1
7007 10509 1
7342 10509 1
7726 10509 1
7781 10509 1
8611 10509 1
9053 10509 1
9328 10509 1
9973 10509 1
4195 10510 1
5115 10510 1
6212 10510 1
8626 10510 1
9410 10510 1
2463 10515 1
6186 10515 1
225 10524 1
1622 10524 1
1646 10524 1
2617 10524 1
3815 10524 1
5213 10524 1
5382 10524 1
5484 10524 1
5597 10524 1
8302 10524 1
8370 10524 1
9168 10524 1
9561 10524 1
10509 10524 1
10734 10524 1
10827 10524 1
11104 10524 1
5899 10531 1
513 10533 1
1012 10539 1
2692 10539 1
2916 10539 1
3471 10539 1
4426 10539 1
4920 10539 1
5035 10539 1
5882 10539 1
5899 10539 1
9052 10539 1
9400 10539 1
10053 10539 1
11305 10539 1
3270 10543 1
10393 10543 1
1365 10566 1
1537 10566 1
2035 10566 1
2649 10566 1
3908 10566 1
8378 10566 1
10254 10566 1
3566 10576 1
9363 10576 1
1090 10589 1
2380 10589 1
2728 10589 1
2783 10589 1
2990 10589 1
4583 10589 1
5764 10589 1
6248 10589 1
6629 10589 1
7729 10589 1
8423 10589 1
9081 10589 1
3674 10594 1
333 10597 1
7503 10597 1
9233 10597 1
252 10605 1
476 10605 1
515 10605 1
653 10605 1
1251 10605 1
1623 10605 1
2084 10605 1
2416 10605 1
5500 10605 1
8289 10605 1
11009 10605 1
3383 10607 1
9431 10607 1
9752 10607 1
1954 10611 1
7607 10611 1
10254 10611 1
1568 10616 1
7549 10616 1
9053 10616 1
10782 10616 1
951 10623 1
10094 10623 1
10860 10623 1
7356 10626 1
5003 10633 1
5899 10633 1
9358 10633 1
524 10634 1
1707 10634 1
2649 10634 1
7732 10634 1
338 10635 1
505 10635 1
867 10635 1
1987 10635 1
3190 10635 1
4272 10635 1
5325 10635 1
5597 10635 1
7908 10635 1
9363 10635 1
2783 10651 1
5483 10651 1
10589 10651 1
1430 10652 1
4287 10652 1
6282 10652 1
9490 10652 1
10025 10652 1
5303 10662 1
252 10667 2
4168 10667 2
5583 10667 2
6186 10667 2
8608 10667 2
9204 10667 2
5777 10673 1
11007 10673 1
311 10688 1
1698 10688 1
2783 10688 1
5303 10688 1
6212 10688 1
6320 10688 1
6602 10688 1
8555 10688 1
8626 10688 1
9469 10688 1
10486 10688 1
10539 10688 1
3711 10700 1
5254 10707 1
8910 10707 1
7708 10728 1
41 10740 1
1802 10740 1
6317 10740 1
8893 10740 1
9802 10740 1
11364 10740 1
490 10744 1
4024 10744 2
4645 10744 1
4951 10744 1
6212 10744 1
6401 10744 1
7356 10744 1
8534 10744 1
9424 10744 1
10387 10744 1
10442 10748 1
4435 10752 1
5727 10752 1
2898 10758 1
3540 10758 1
6855 10758 1
9102 10758 1
252 10762 1
993 10762 1
1834 10762 1
2386 10762 1
4076 10762 1
4195 10762 2
7233 10762 1
7640 10762 1
7961 10762 1
8423 10762 1
9834 10762 1
320 10763 1
629 10763 1
1180 10763 1
1687 10763 1
1874 10763 1
2380 10763 1
2617 10763 1
3276 10763 1
4404 10763 1
4528 10763 1
4942 10763 1
5211 10763 1
5463 10763 1
6923 10763 1
8005 10763 1
8788 10763 1
8902 10763 1
9014 10763 1
10540 10763 1
515 10765 1
992 10765 1
1243 10765 1
1677 10765 1
8289 10765 1
11138 10765 1
572 10767 1
5583 10767 1
252 10769 1
773 10769 1
4222 10769 1
4727 10769 1
6200 10769 1
7710 10769 1
7786 10769 1
7708 10770 1
281 10787 1
932 10787 1
1372 10787 1
2692 10790 1
9346 10790 1
11035 10799 1
11179 10799 1
5258 10803 1
10104 10803 1
1443 10804 1
5132 10804 1
5258 10804 1
8329 10804 1
11364 10804 1
1510 10806 1
1714 10806 1
3547 10806 1
5325 10806 1
2725 10809 1
4175 10809 1
4841 10809 1
4889 10809 1
7347 10809 1
8180 10809 1
8294 10810 1
2260 10822 1
5035 10822 1
5483 10822 1
8626 10822 1
9014 10822 1
10085 10822 1
3155 10827 1
5909 10827 1
10155 10827 1
2279 10836 1
8207 10836 1
10204 10836 1
10541 10836 1
666 10838 1
918 10838 1
993 10838 1
1497 10838 1
2118 10838 1
2798 10838 1
3414 10838 1
4176 10838 1
4528 10838 1
4739 10838 1
4944 10838 1
5671 10838 1
6532 10838 1
6668 10838 1
9148 10838 1
9204 10838 1
11101 10838 1
1522 10839 1
2095 10839 1
2616 10839 1
4064 10839 1
4154 10839 1
4883 10839 1
5086 10839 1
5346 10839 1
5378 10839 1
5582 10839 1
5905 10839 1
6354 10839 1
8180 10839 1
8608 10839 1
8736 10839 1
10783 10839 2
10839 10839 1
11152 10839 1
1573 10842 1
1737 10842 1
3968 10842 1
4175 10842 1
4906 10842 1
5567 10842 1
5899 10842 1
6212 10842 1
6405 10842 1
951 10848 1
4593 10848 1
8263 10848 1
8344 10848 1
9318 10848 1
10274 10848 1
9776 10856 1
2542 10857 1
4136 10857 1
9776 10857 1
2230 10862 1
5951 10862 1
9337 10862 1
8053 10864 1
3491 10867 1
6354 10877 1
75 10880 1
306 10880 1
2409 10880 1
3500 10880 1
3852 10880 1
5160 10880 1
6743 10880 1
7342 10880 1
8020 10880 1
8611 10880 1
9328 10880 1
10860 10880 1
11094 10880 1
2300 10883 1
2642 10883 1
5346 10894 1
8736 10894 1
9020 10894 1
477 10896 1
951 10896 1
2805 10896 1
5804 10896 1
10153 10899 1
8609 10903 1
1097 10910 1
3476 10910 1
6684 10910 1
7342 10910 1
8611 10910 1
9168 10910 1
9635 10910 1
11058 10910 1
424 10917 1
1255 10917 1
6807 10917 1
7087 10917 1
7710 10917 1
453 10919 1
2129 10919 1
6303 10919 1
8516 10919 1
306 10922 1
1537 10922 1
8824 10922 1
10860 10922 1
368 10924 1
1131 10924 1
6073 10924 1
6164 10924 1
6207 10924 1
8423 10924 1
9400 10924 1
7821 10934 1
10539 10934 1
9010 10935 1
9688 10935 1
2264 10938 1
2617 10938 1
3940 10938 1
6186 10938 1
6190 10938 1
7710 10938 1
10539 10938 1
11131 10938 1
1100 10959 1
1174 10959 1
1533 10959 1
2398 10959 1
2805 10959 1
3003 10959 1
3452 10959 1
3500 10959 1
5469 10959 1
5860 10959 1
6190 10959 1
6684 10959 1
6963 10959 1
6970 10959 1
8424 10959 1
8440 10959 1
9053 10959 1
9484 10959 1
10097 10959 1
10217 10959 1
10976 10959 1
198 10960 1
712 10960 1
1770 10960 1
4302 10960 1
515 10966 1
595 10966 1
768 10966 1
2431 10966 1
2507 10966 1
4701 10966 1
5988 10966 1
7206 10966 1
9138 10966 1
10348 10966 1
278 10968 1
3127 10968 1
3774 10968 1
5135 10968 1
7710 10968 1
8423 10968 1
9824 10968 1
9871 10968 1
10053 10968 1
1909 10969 1
3370 10970 1
7708 10970 1
3020 10971 1
4053 10971 1
7099 10971 1
7726 10971 1
8447 10971 1
387 10973 1
2674 10973 1
5813 10973 1
200 10976 1
2463 10976 1
8240 10976 1
8608 10976 1
5874 10977 1
252 10979 1
515 10979 1
1190 10979 1
2416 10979 1
2672 10981 1
3117 10981 1
3571 10981 2
8646 10981 1
8829 10981 1
8848 10981 1
8894 10981 1
10981 10981 1
1834 10984 1
2804 10984 1
4528 10984 1
5786 10984 1
7514 10984 1
222 10988 1
617 10988 1
954 10988 1
1315 10988 1
1850 10988 1
3663 10988 1
3815 10988 1
4435 10988 1
5682 10988 1
6212 10988 1
7473 10988 1
7548 10988 1
8050 10988 1
8313 10988 1
8359 10988 1
9224 10988 1
9363 10988 1
10346 10988 1
10509 10988 1
11209 10988 1
1809 10990 1
5391 10990 1
6526 10990 1
4338 10991 1
6112 10991 1
10407 10991 1
2692 10999 1
7008 11000 1
714 11009 1
2593 11009 1
4064 11009 1
4471 11009 1
7264 11009 1
8936 11009 1
9677 11009 1
11138 11009 1
1011 11014 1
1677 11014 1
2368 11014 1
2812 11014 1
2916 11014 1
4016 11014 1
4175 11014 1
4645 11014 1
4920 11014 1
5115 11014 1
5690 11014 1
6354 11014 1
6735 11014 1
7063 11014 1
7556 11014 1
8315 11014 1
9010 11014 1
9148 11014 1
9410 11014 1
9561 11014 1
10029 11014 1
10103 11014 1
10152 11014 1
10622 11014 1
11014 11014 1
787 11019 1
1705 11019 1
11035 11019 1
4701 11020 1
4771 11020 1
6143 11020 1
10051 11020 1
11174 11020 1
2139 11038 1
4053 11039 1
6818 11039 1
9064 11045 1
1809 11047 1
4516 11047 1
5258 11047 1
11051 11051 2
11188 11054 1
726 11058 1
8762 11058 1
1954 11059 1
1267 11064 1
8058 11064 1
3941 11073 1
4711 11073 1
6777 11073 1
10147 11073 1
10751 11073 1
10999 11073 1
252 11076 1
476 11076 1
5500 11076 1
10051 11076 1
222 11081 1
3546 11081 1
10250 11081 1
11019 11081 1
228 11088 1
1622 11088 1
2308 11088 1
6212 11088 1
6437 11088 1
7642 11088 1
10387 11088 1
6066 11089 1
7680 11089 1
11364 11089 1
572 11090 1
2265 11090 1
5954 11090 1
6186 11090 1
9561 11090 1
5899 11104 1
2095 11108 1
5097 11108 1
6186 11108 1
6546 11108 1
8001 11108 1
8011 11108 1
8180 11108 1
5115 11110 1
5899 11118 1
7274 11123 1
3381 11130 1
5469 11130 1
2131 11131 1
10599 11131 1
1832 11138 1
8866 11150 1
10208 11150 1
714 11152 1
787 11152 1
5339 11152 1
10989 11152 1
5953 11157 1
8848 11157 1
9776 11157 1
278 11169 1
368 11169 1
673 11169 1
1180 11169 1
4168 11169 1
7710 11169 1
8423 11169 1
10347 11169 1
8174 11173 1
8517 11174 1
1802 11179 1
4502 11179 1
4604 11179 1
5258 11179 1
5583 11179 1
10706 11179 1
11035 11179 1
699 11181 1
2638 11181 1
3452 11181 1
6568 11181 1
7047 11181 1
7264 11181 1
8852 11181 1
9330 11181 1
11026 11181 1
1846 11200 1
2536 11201 1
4178 11201 1
411 11204 1
1073 11204 1
5258 11204 1
6526 11204 1
7203 11204 1
7347 11204 1
11101 11204 1
609 11214 1
1707 11214 1
2301 11214 1
3500 11214 1
4787 11214 1
6193 11214 1
9958 11214 1
10869 11214 1
490 11216 1
951 11216 1
1291 11216 1
1435 11216 1
1573 11216 1
2308 11216 1
2762 11216 1
3503 11216 1
4584 11216 1
4586 11216 1
4871 11216 1
5325 11216 1
6212 11216 1
7079 11216 1
8180 11216 1
9561 11216 1
9594 11216 1
1798 11222 1
2416 11222 1
773 11226 1
786 11226 1
2352 11226 1
2394 11226 1
11305 11226 1
1351 11231 1
1365 11231 1
3710 11231 1
7790 11231 1
9328 11231 1
6746 11237 1
10389 11237 1
476 11259 1
515 11259 1
595 11259 1
2674 11259 1
2867 11259 1
3471 11259 1
4701 11259 1
5562 11259 1
5730 11259 1
8878 11259 1
9625 11259 1
7642 11261 1
4175 11269 1
6190 11269 1
7569 11269 1
183 11277 1
4942 11277 1
10392 11277 1
333 11284 1
379 11284 1
5086 11284 1
5097 11284 1
5929 11284 1
2095 11292 1
4391 11292 1
5588 11292 1
8590 11292 1
339 11294 1
4241 11294 1
5086 11294 1
5132 11294 1
7234 11294 1
11364 11294 1
8852 11295 1
10009 11295 1
11179 11295 1
932 11302 1
6434 11302 1
526 11327 1
1628 11327 1
2368 11327 1
2731 11327 1
3109 11327 1
9014 11327 1
10393 11327 1
10806 11327 1
1119 11333 1
7843 11336 1
4665 11345 1
10424 11345 1
2596 11347 1
3073 11347 1
4272 11347 1
4443 11347 1
4878 11347 1
4951 11347 1
5325 11347 1
7642 11347 1
9733 11347 1
9753 11347 1
10509 11347 1
10842 11347 1
11019 11347 1
306 11348 1
1351 11348 1
3309 11348 1
3933 11348 1
4725 11348 1
7549 11348 1
8949 11348 1
9973 11348 1
10401 11348 1
2095 11354 1
3213 11354 1
3872 11354 1
5346 11354 1
6133 11354 1
6186 11354 1
6546 11354 1
712 11358 1
2893 11358 1
5086 11358 1
5597 11358 1
7014 11358 1
8259 11358 1
8516 11358 1
10009 11358 1
10217 11358 1
561 11361 1
3390 11361 1
5258 11361 1
5435 11361 1
9259 11361 1
9554 11361 2
10149 11361 1
10485 11361 1
572 11363 1
2895 11363 1
6391 11363 1
7492 11363 1
8220 11363 1
8549 11363 1
8877 11363 1
10706 11363 1
5341 11364 1
6142 11364 1
1660 11370 1
1838 11370 1
2649 11370 1
2945 11370 1
3647 11370 1
3934 11370 1
4042 11370 1
4165 11370 1
6287 11370 1
6588 11370 1
6777 11370 1
7058 11370 1
8280 11370 1
9639 11370 1
9681 11370 1
9944 11370 1
10074 11370 1
10357 11370 1
9815 11373 1
